protein,avg100ccs,std100ccs,rot
2IIH,1525.072,2.257,100
2IJE,2179.548,2.441,100
2IN5,1826.418,1.149,100
2INW,1335.027,2.026,100
2IOJ,1146.145,1.053,100
2IP6,1049.62,1.828,100
2IPQ,1300.798,1.474,100
2IQC,1690.196,2.251,100
2ISB,1664.78,2.031,100
2IT2,1845.173,3.483,100
2IT9,1307.981,1.112,100
2IV9,2068.155,3.421,100
2IVF,1780.749,2.285,100
2IXD,1875.275,1.441,100
2IY2,889.573,1.091,100
2IZX,657.97,0.657,100
2J0N,1737.375,3.281,100
2J0S,1069.142,2.851,100
2J27,1871.418,1.728,100
2J4U,818.569,2.178,100
2J5Y,856.676,1.298,100
2J6B,1216.26,1.747,100
2J73,1140.197,1.445,100
2J7J,1175.036,2.085,100
2J7Q,1844.605,1.99,100
2J85,1257.478,1.558,100
2J8K,1514.801,3.624,100
2J97,1099.938,1.452,100
2J9W,1161.143,2.285,100
2JCB,1766.401,1.654,100
2JD3,1235.87,2.35,100
2JDI,1179.859,2.342,100
2JDI,518.44,0.825,100
2JE6,2044.804,3.376,100
2JEK,1322.382,1.706,100
2JFR,1781.846,1.704,100
2JH1,2152.049,3.25,100
2JLI,1158.663,0.892,100
2KIN,2136.777,1.938,100
2KIN,1449.633,3.796,100
2MCM,1068.474,1.476,100
2NLR,1585.823,1.942,100
2NLV,1313.346,1.607,100
2NML,1261.051,1.656,100
2NN4,835.094,1.038,100
2NNU,2052.93,3.58,100
2NOG,1764.596,3.644,100
2NPT,1284.458,1.965,100
2NR5,963.05,2.082,100
2NR7,1865.344,1.938,100
2NRK,1592.902,2.407,100
2NRR,1364.745,1.896,100
2NS0,1010.447,1.363,100
2NSA,1914.034,3.776,100
2NSZ,1326.595,2.19,100
2NTK,1645.96,2.076,100
2NWA,1085.882,1.654,100
2NWF,1287.495,1.575,100
2NXP,1449.295,2.255,100
2NXV,2169.455,2.127,100
2O0Q,1134.783,1.426,100
2O1K,932.062,2.668,100
2O30,988.458,0.848,100
2O34,1983.58,3.027,100
2O3B,1334.845,1.636,100
2O4T,1123.019,1.659,100
2O5H,1341.773,1.39,100
2O6K,918.972,1.13,100
2O7A,1250.137,0.94,100
2O8G,1164.726,1.651,100
2O90,1298.75,2.178,100
2O98,924.66,2.465,100
2O9S,874.045,1.118,100
2O9U,1167.992,1.311,100
2OA5,1394.017,2.348,100
2OB5,1399.911,1.454,100
2OB9,1350.463,2.185,100
2OD0,1211.287,1.658,100
2OD4,1225.458,1.989,100
2OD6,1278.786,1.917,100
2ODI,2116.077,2.645,100
2ODK,784.1,1.321,100
2ODV,2463.715,6.714,100
2OEB,1444.153,2.335,100
2OEE,1287.869,3.448,100
2OEZ,2335.904,5.43,100
2OFC,1318.919,1.825,100
2OFZ,1446.247,1.354,100
2OGF,1418.74,2.229,100
2OGG,1465.868,2.026,100
2OHW,1293.393,0.909,100
2OIZ,1126.422,1.263,100
2OJ5,1569.991,2.569,100
2OKF,1308.068,2.073,100
2OKM,1459.806,1.725,100
2OKQ,1466.929,2.197,100
2OKU,1358.332,2.317,100
2OLM,1461.699,2.198,100
2OMK,1882.497,2.538,100
2OML,1727.126,2.616,100
2OOA,623.456,0.896,100
2OPC,1277.164,1.042,100
2OQB,1231.542,1.634,100
2OQM,1833.639,2.686,100
2OTA,904.313,1.194,100
2OV0,1065.963,1.38,100
2OV9,1907.217,3.685,100
2OVJ,1781.471,2.074,100
2OVS,1240.185,2.289,100
2OX7,1699.646,2.543,100
2OXL,863.854,0.902,100
2OXO,1061.411,1.399,100
2OY9,1056.3,1.307,100
2OYO,1689.728,2.155,100
2OYY,980.297,1.878,100
2P09,974.615,1.804,100
2P0N,1549.67,2.662,100
2P0S,1589.283,2.043,100
2P0T,1823.156,4.424,100
2P14,1661.624,2.646,100
2P22,1837.066,4.706,100
2P3P,1907.69,3.64,100
2P58,857.701,1.632,100
2P58,665.04,0.804,100
2P58,1277.562,3.047,100
2P5K,837.284,0.986,100
2P63,901.706,1.213,100
2P64,920.02,1.54,100
2P6V,1103.471,1.336,100
2P6W,1691.269,2.434,100
2P8I,1219.782,1.614,100
2P8Q,925.376,2.443,100
2P9X,1048.518,1.693,100
2PBD,689.68,2.407,100
2PD0,1795.232,2.688,100
2PH7,1964.603,2.751,100
2PHC,2009.05,4.105,100
2PHP,1639.317,1.949,100
2PIH,1708.26,4.37,100
2PK8,1086.274,2.259,100
2PNE,828.983,1.799,100
2PQR,841.972,1.771,100
2PRG,786.842,1.897,100
2PRV,1567.789,1.902,100
2PU3,1861.738,1.389,100
2PV4,1552.061,1.329,100
2PVB,1041.177,1.246,100
2PW8,1003.311,2.922,100
2PWW,1264.481,2.156,100
2PYQ,1162.146,1.165,100
2Q03,1379.165,2.045,100
2Q22,1340.049,1.877,100
2Q2F,1397.966,3.126,100
2Q3T,1383.618,1.756,100
2Q4M,1506.603,2.332,100
2Q5C,1691.484,2.457,100
2Q6Q,1294.002,4.163,100
2Q7A,1413.098,1.638,100
2Q82,1203.164,1.687,100
2Q97,2133.132,6.209,100
2Q9R,1786.754,2.446,100
2QCP,1005.944,1.088,100
2QDL,1585.884,2.009,100
2QEB,1417.077,1.489,100
2QF4,1581.756,2.736,100
2QFA,1235.814,3.675,100
2QFA,919.358,2.541,100
2QFE,1378.086,1.618,100
2QH9,1613.722,1.906,100
2QHQ,1267.708,1.662,100
2QIH,2515.497,7.871,100
2QIY,549.932,1.124,100
2QKH,661.633,1.617,100
2QKL,1063.118,1.657,100
2QM4,2354.059,4.067,100
2QN6,1055.687,1.337,100
2QNG,1502.841,1.579,100
2QNU,1818.668,2.359,100
2QSB,1002.476,1.781,100
2QSD,1498.679,2.77,100
2QSI,1402.012,4.089,100
2QSK,1070.845,1.584,100
2QSW,1073.949,1.367,100
2QTV,853.483,2.39,100
2QUD,1511.867,2.454,100
2QUO,1314.427,1.571,100
2QUP,1406.748,2.308,100
2QWU,1769.985,2.69,100
2QYA,1334.277,1.112,100
2QZB,1459.566,2.504,100
2QZC,1703.935,2.309,100
2QZI,1182.082,1.848,100
2QZQ,1514.052,1.614,100
2R01,1907.49,3.062,100
2R16,1495.68,1.819,100
2R19,1404.303,1.332,100
2R2C,1330.093,1.76,100
2R2Z,969.482,1.305,100
2R31,2179.769,5.462,100
2R39,1225.454,1.835,100
2R41,1121.694,1.172,100
2R47,1549.625,1.944,100
2R5O,1658.342,1.765,100
2R5U,1512.942,3.11,100
2R9I,1103.615,2.932,100
2RA9,1399.836,1.932,100
2RBG,1283.507,1.207,100
2RDC,1593.657,2.075,100
2RE2,1146.299,1.523,100
2REM,1684.43,2.722,100
2RFF,1243.848,2.024,100
2RH2,744.443,0.696,100
2RH3,1299.264,2.808,100
2RHF,871.503,1.08,100
2RIL,1189.345,2.248,100
2RIQ,1835.382,3.336,100
2RJ2,1700.474,3.478,100
2RJI,993.948,1.581,100
2RLD,1293.28,2.723,100
2SAK,1376.457,2.056,100
2UU8,1876.51,1.092,100
2UUZ,1367.953,2.714,100
2UVP,1886.469,2.623,100
2V0P,2084.89,2.881,100
2V0X,2171.585,4.751,100
2V1Y,1052.885,1.274,100
2V33,981.144,1.716,100
2V6X,774.263,1.359,100
2V75,978.151,0.777,100
2V76,1108.181,1.075,100
2V7Q,893.101,1.956,100
2V7S,1671.133,2.557,100
2V89,1028.69,1.511,100
2V8F,1271.318,1.525,100
2V8Q,1303.145,1.685,100
2V8Q,1338.457,1.841,100
2V94,1201.457,1.482,100
2V9V,1443.045,2.172,100
2VA0,1123.75,1.671,100
2VB1,1229.942,1.183,100
2VC8,923.587,1.085,100
2VE8,893.633,0.842,100
2VH3,1205.134,1.033,100
2VKJ,1390.986,2.152,100
2VNG,1508.46,1.995,100
2VO8,1323.42,1.821,100
2VQC,903.65,0.958,100
2VQE,1578.091,1.959,100
2VQE,1523.792,2.597,100
2VQE,1682.252,2.973,100
2VQE,1757.009,4.596,100
2VQE,1048.207,2.143,100
2VQE,1401.349,2.757,100
2VQE,1026.189,1.91,100
2VQE,1359.274,2.53,100
2VQG,1012.921,2.039,100
2VRS,2319.746,4.783,100
2VTW,1673.786,2.509,100
2VVD,1516.36,2.366,100
2VX8,1487.901,1.558,100
2VXZ,1593.419,2.035,100
2VY1,1694.092,2.233,100
2VY8,1523.594,2.038,100
2VZC,1303.468,1.525,100
2VZP,1129.312,1.642,100
2W0G,1358.735,1.892,100
2W1J,1633.867,2.359,100
2W2N,771.78,1.17,100
2W2R,1696.21,2.404,100
2W2S,1548.953,3.158,100
2W4S,1059.585,1.417,100
2W4Y,1457.246,2.903,100
2W56,1488.243,1.678,100
2W68,1643.169,2.527,100
2W6A,1182.652,3.307,100
2W6K,1366.572,2.1,100
2W7A,1177.78,1.449,100
2W82,1797.982,4.57,100
2W83,1308.636,3.551,100
2W8M,1704.031,1.624,100
2W9Y,1348.355,1.991,100
2WB6,1238.716,1.635,100
2WCR,1647.257,2.54,100
2WDS,1230.825,1.492,100
2WFI,1458.956,2.307,100
2WFO,1472.894,1.734,100
2WJ5,1381.805,1.517,100
2WJ9,1323.262,1.122,100
2WJV,935.493,2.485,100
2WKD,1053.092,1.503,100
2WL8,1271.136,1.973,100
2WLP,1642.651,2.899,100
2WLV,1473.226,2.915,100
2WNK,1973.654,3.594,100
2WNP,1695.489,1.548,100
2WP7,1483.095,1.525,100
2WPV,1109.409,2.765,100
2WQ4,1349.821,1.913,100
2WUJ,944.279,2.044,100
2WVQ,1891.183,1.26,100
2WWX,1927.042,3.194,100
2WX3,821.628,2.368,100
2WY3,1395.99,1.807,100
2WZO,1504.287,2.167,100
2X3D,1037.235,1.041,100
2X3G,1369.809,1.662,100
2X3M,1540.872,2.587,100
2X46,1355.753,1.652,100
2X5C,1319.536,2.837,100
2X5H,1210.844,2.085,100
2X5Q,1653.447,1.528,100
2X5R,1301.206,1.489,100
2X5Y,1615.382,2.761,100
2XC8,1343.964,1.611,100
2XCM,1071.83,1.648,100
2XES,2164.816,3.146,100
2XET,1054.788,1.492,100
2XF5,677.194,0.852,100
2XFV,1199.872,1.672,100
2XHA,2026.854,2.531,100
2XHF,1386.876,2.67,100
2XIF,1885.922,2.113,100
2XLK,1880.164,2.553,100
2XOD,1190.953,1.123,100
2XOL,1596.657,2.167,100
2XOM,1376.361,2.471,100
2XOV,1646.836,2.203,100
2XPI,631.335,1.513,100
2XPP,1457.684,2.641,100
2XPP,535.466,1.167,100
2XQN,667.324,1.48,100
2XQQ,1010.054,1.172,100
2XRH,1275.378,1.523,100
2XSE,1623.415,2.437,100
2XU3,1779.198,2.326,100
2XU6,1229.369,3.733,100
2XU8,1279.174,2.25,100
2XUS,887.167,2.322,100
2XUV,922.673,1.006,100
2XVS,1596.702,1.743,100
2XW6,1257.397,1.69,100
2XZ2,930.082,1.073,100
2XZ8,1290.193,1.512,100
2XZE,495.453,1.008,100
2XZZ,1195.268,2.276,100
2Y0N,1025.536,2.235,100
2Y1B,1055.485,1.789,100
2Y44,1932.58,4.018,100
2Y5P,949.676,1.345,100
2Y6X,1212.08,2.131,100
2Y78,1240.442,2.023,100
2Y8N,1125.572,2.508,100
2Y8Y,1874.473,2.208,100
2Y9M,1232.478,2.817,100
2YEV,997.836,1.824,100
2YF2,1017.301,2.393,100
2YFV,1177.132,3.383,100
2YGG,1427.059,4.228,100
2YGN,1461.26,1.226,100
2YGU,1227.678,1.982,100
2YH5,1193.259,0.981,100
2YKZ,1267.153,3.303,100
2YLE,1669.559,1.884,100
2YMA,1563.083,2.176,100
2YMS,1247.677,1.248,100
2YNQ,1686.764,2.277,100
2YPA,818.965,2.676,100
2YSK,1439.841,1.823,100
2YV4,1047.644,1.538,100
2YVS,1927.295,2.697,100
2YWL,1554.133,1.493,100
2YXY,1259.746,2.424,100
2Z0J,1740.418,1.748,100
2Z0R,1075.817,1.011,100
2Z14,1467.168,2.132,100
2Z1C,886.453,0.995,100
2Z30,908.35,1.488,100
2Z3O,1947.887,2.34,100
2Z3Q,1209.648,1.739,100
2Z3X,858.333,1.336,100
2Z51,1642.247,3.486,100
2Z5B,1333.483,1.715,100
2Z5H,769.568,1.803,100
2Z5W,1259.419,2.242,100
2Z84,1692.79,2.899,100
2ZBC,1020.324,1.161,100
2ZC3,1730.717,4.404,100
2ZCA,1470.631,2.754,100
2ZCM,1777.557,2.275,100
2ZDJ,885.589,1.089,100
2ZFD,1357.656,1.819,100
2ZFZ,849.667,0.677,100
2ZGI,2087.139,4.133,100
2ZI0,1184.928,3.146,100
2ZK9,1518.321,2.019,100
2ZKO,977.692,1.367,100
2ZNL,385.088,0.605,100
2ZNR,1675.583,2.225,100
2ZOU,1362.836,1.692,100
2ZQK,968.324,1.903,100
2ZRR,990.217,1.736,100
2ZSI,853.341,1.058,100
2ZW2,1215.609,2.611,100
2ZX2,1995.703,4.921,100
2ZXE,843.533,2.445,100
2ZYZ,1768.244,3.073,100
2ZZ8,2026.596,2.768,100
3A02,728.778,1.038,100
3A1G,1070.587,1.977,100
3A1G,699.791,0.972,100
3A1P,1157.224,2.032,100
3A1Q,884.443,2.399,100
3A1Y,767.341,0.907,100
3A2Z,1712.741,2.428,100
3A35,1667.389,2.405,100
3A4C,1219.062,1.168,100
3A57,1441.782,2.165,100
3A5P,1062.744,1.552,100
3A7O,1164.952,3.153,100
3A8G,1833.996,2.486,100
3A8G,1957.768,2.993,100
3AA0,2209.536,2.976,100
3ABD,533.348,1.298,100
3ADY,1150.73,1.199,100
3AEI,1386.942,2.665,100
3AGN,1163.265,0.888,100
3AGY,2082.638,3.947,100
3AIA,1741.68,2.446,100
3AJB,620.604,1.639,100
3AJF,1108.19,1.217,100
3AJI,941.682,1.114,100
3AKS,1474.377,1.727,100
3ALR,933.205,1.139,100
3AON,2364.818,5.608,100
3AQ2,1682.417,2.416,100
3AQB,1444.532,2.159,100
3AQE,990.76,1.722,100
3AQO,2002.832,4.525,100
3AU4,641.518,1.37,100
3AX2,942.137,1.161,100
3B08,908.367,1.055,100
3B09,986.134,1.787,100
3B0F,618.285,0.729,100
3B21,1620.842,1.651,100
3B4Q,980.094,1.116,100
3B5O,1924.795,2.203,100
3B64,1175.874,1.894,100
3B77,2092.034,4.531,100
3B79,1249.169,1.437,100
3BAL,1562.953,1.994,100
3BBZ,701.264,0.71,100
3BC1,971.252,2.435,100
3BCY,1518.68,1.927,100
3BDU,742.14,0.905,100
3BDW,1259.384,0.957,100
3BE3,1018.295,1.49,100
3BEI,851.569,2.133,100
3BEX,2156.978,2.709,100
3BF4,1345.416,1.54,100
3BFM,1850.236,2.686,100
3BGE,1851.712,3.504,100
3BGY,2036.645,3.902,100
3BH3,2056.873,2.537,100
3BHP,845.366,1.353,100
3BHW,1718.862,2.27,100
3BID,822.836,0.904,100
3BJO,1281.446,1.782,100
3BMZ,1789.618,1.908,100
3BN0,1191.12,1.021,100
3BO6,1844.689,2.749,100
3BOE,1578.737,1.521,100
3BOW,1427.463,4.109,100
3BPJ,977.375,1.657,100
3BPQ,966.093,2.85,100
3BQO,1965.639,2.47,100
3BRC,1516.313,2.853,100
3BRV,844.994,2.629,100
3BSU,736.289,0.652,100
3BT3,1468.888,1.567,100
3BT5,1476.456,2.177,100
3BTP,615.605,1.13,100
3BUT,1421.527,1.908,100
3BUU,1910.446,3.165,100
3BV8,1155.362,2.715,100
3BWH,1927.862,2.246,100
3BWU,1336.396,2.323,100
3BY7,1009.22,1.277,100
3BYQ,1666.651,2.898,100
3BYW,1657.036,3.046,100
3C0F,1044.439,1.175,100
3C0T,1891.671,4.313,100
3C0W,2100.875,2.183,100
3C1Q,1293.876,1.597,100
3C4R,1435.859,2.649,100
3C57,828.765,1.108,100
3C5N,2044.749,2.29,100
3C5P,1773.72,2.927,100
3C5X,1006.093,0.642,100
3C6F,1855.29,5.797,100
3C8C,2076.755,3.971,100
3C8G,1634.86,1.392,100
3C8I,1326.103,1.328,100
3C8L,1340.128,2.797,100
3C9A,2059.593,4.369,100
3C9P,1253.339,1.622,100
3CA7,793.799,1.137,100
3CBN,1359.876,1.682,100
3CCD,930.696,1.164,100
3CHM,1539.969,2.517,100
3CI3,1931.105,3.95,100
3CIM,1043.184,1.204,100
3CJL,1197.891,1.53,100
3CJS,754.978,1.274,100
3CJS,880.463,0.985,100
3CKF,2037.733,3.782,100
3CLA,1943.157,2.774,100
3CM1,1499.37,2.161,100
3CO5,1469.497,1.982,100
3COQ,1502.574,4.618,100
3CP0,743.51,0.834,100
3CQC,1869.186,3.528,100
3CQG,2203.5,4.841,100
3CQX,1185.751,2.096,100
3CR3,1573.141,1.094,100
3CT5,1390.769,2.205,100
3CT6,1278.933,1.896,100
3CTV,1078.895,1.306,100
3CTW,1390.725,2.423,100
3CUQ,2142.639,3.706,100
3CVE,1359.508,4.399,100
3CWX,1443.488,2.197,100
3CX5,1137.362,1.973,100
3CX5,1626.11,2.108,100
3CX5,1980.458,6.017,100
3CX5,1111.866,2.565,100
3CXJ,1504.815,2.488,100
3CYG,2086.926,4.479,100
3D06,1657.53,2.211,100
3D0F,1464.48,2.73,100
3D0J,1513.093,2.468,100
3D1B,1191.646,1.288,100
3D1P,1199.949,1.765,100
3D2Q,934.665,1.566,100
3D34,1855.736,2.711,100
3D3B,1372.108,1.187,100
3D3B,1048.833,1.184,100
3D4U,962.247,1.962,100
3D7A,1447.895,1.644,100
3D7J,1407.599,2.916,100
3D8L,1133.524,1.151,100
3D9N,1382.125,0.832,100
3D9X,1610.811,4.852,100
3DA5,1307.799,1.98,100
3DA8,1840.868,2.963,100
3DDC,1507.851,1.705,100
3DEE,2065.941,4.116,100
3DFU,2097.883,5.313,100
3DGP,958.883,1.547,100
3DGP,903.157,1.178,100
3DI2,1305.787,1.962,100
3DJM,1223.018,1.378,100
3DKM,943.685,0.983,100
3DLC,1902.151,1.958,100
3DM7,2155.538,3.131,100
3DMN,1477.899,1.996,100
3DMW,954.088,1.553,100
3DNJ,967.272,1.392,100
3DSO,900.898,0.982,100
3DT5,1337.921,1.605,100
3DTD,1476.013,1.397,100
3DXR,1182.332,2.421,100
3E0J,1631.395,3.046,100
3E0Z,1119.046,2.05,100
3E11,1309.734,1.547,100
3E1I,949.171,2.167,100
3E1R,964.49,2.905,100
3E2U,476.197,0.726,100
3E4G,1658.811,1.793,100
3E56,1250.286,3.88,100
3E5A,699.064,0.88,100
3E6Q,1379.752,1.888,100
3E7H,1355.851,2.597,100
3E7K,1053.077,2.995,100
3E7R,600.387,0.704,100
3E8O,1135.017,2.125,100
3E8T,1902.603,2.902,100
3E9V,1268.215,1.95,100
3EA6,1863.567,2.36,100
3EAB,689.969,1.154,100
3EBE,1740.219,3.021,100
3EBN,1272.124,2.826,100
3EC3,2043.373,3.872,100
3EFY,1721.501,2.322,100
3EGR,962.515,1.235,100
3EGW,2102.758,1.819,100
3EIP,1003.315,1.341,100
3EMI,1495.038,2.785,100
3EO6,1137.328,1.563,100
3EOI,1414.554,1.6,100
3ERM,969.6,1.417,100
3ESL,1935.946,3.489,100
3ESM,1350.282,1.468,100
3ESS,1819.69,2.077,100
3ETO,1965.983,2.892,100
3ETZ,1590.979,3.658,100
3EUH,1923.609,2.292,100
3EVY,1048.853,1.448,100
3EYE,1439.774,2.721,100
3F0D,1418.601,1.93,100
3F1I,1610.078,3.661,100
3F1Z,1229.449,1.212,100
3F2E,898.385,1.135,100
3F3B,1505.44,2.582,100
3F4M,1484.26,1.395,100
3F59,1480.12,1.536,100
3F5H,1044.707,2.336,100
3F6G,1349.409,1.327,100
3F95,1562.534,1.794,100
3F9X,1616.759,2.218,100
3FBI,1120.975,2.141,100
3FBI,1192.634,1.302,100
3FCG,1025.769,1.607,100
3FCN,1710.464,3.708,100
3FDE,1994.608,2.494,100
3FDQ,1540.252,2.339,100
3FET,1589.392,2.775,100
3FFD,433.332,0.608,100
3FFV,1658.474,1.434,100
3FG9,1614.709,2.04,100
3FGA,959.625,2.542,100
3FGH,1051.574,1.571,100
3FGR,1803.796,4.515,100
3FH3,1625.798,2.292,100
3FIL,740.322,1.283,100
3FIU,1944.054,2.802,100
3FJU,858.214,1.334,100
3FJV,1844.15,2.671,100
3FKE,1268.512,1.997,100
3FLD,1795.392,4.788,100
3FM2,1379.241,1.677,100
3FN2,1411.788,2.088,100
3FOV,1163.693,1.443,100
3FPN,1317.113,2.408,100
3FPN,1084.42,1.635,100
3FPR,1058.119,1.86,100
3FQM,1619.304,3.525,100
3FSO,1200.523,2.196,100
3FSS,2001.679,3.533,100
3FT1,1123.872,1.362,100
3FUY,1503.619,2.392,100
3FWB,1125.737,3.297,100
3FXD,887.623,1.263,100
3FXH,1174.841,1.314,100
3FXT,1052.663,1.413,100
3FY6,1322.662,1.415,100
3FYB,1247.739,1.69,100
3FYM,1020.287,1.387,100
3FYR,646.429,1.173,100
3FZ2,1304.162,1.641,100
3FZE,1646.572,2.095,100
3FZX,1799.002,3.249,100
3FZY,1748.283,1.673,100
3G1J,1051.722,1.492,100
3G20,1384.035,2.045,100
3G21,908.114,1.13,100
3G27,930.911,1.204,100
3G2E,1896.804,3.616,100
3G36,838.148,1.475,100
3G43,1444.042,4.011,100
3G6E,1813.546,5.04,100
3G74,1090.952,1.367,100
3G80,1102.314,2.099,100
3G98,1128.142,1.283,100
3G9R,926.422,2.316,100
3G9W,892.118,2.162,100
3GBW,1364.46,1.346,100
3GC6,2045.036,3.003,100
3GDZ,1162.97,1.286,100
3GE3,977.114,1.086,100
3GE3,1174.15,1.298,100
3GF6,1884.63,2.494,100
3GGM,1024.298,1.216,100
3GGQ,1320.128,2.203,100
3GGY,1848.294,4.421,100
3GI7,1251.52,3.095,100
3GIU,1740.323,2.65,100
3GKJ,1888.214,2.461,100
3GME,503.002,1.599,100
3GMG,1421.133,2.263,100
3GMX,1479.26,2.163,100
3GN4,2083.079,5.442,100
3GNA,1073.408,2.035,100
3GNZ,1691.713,2.242,100
3GOE,1046.639,1.869,100
3GP6,1632.442,2.786,100
3GQH,1839.991,3.761,100
3GQX,1284.44,2.082,100
3GRD,1325.467,1.755,100
3GT0,1872.707,1.784,100
3GUD,1672.338,3.864,100
3GWI,1537.897,2.1,100
3GXQ,887.066,1.904,100
3H0D,1722.782,4.094,100
3H0N,1775.792,2.466,100
3H25,1726.577,1.443,100
3H35,1587.315,2.638,100
3H36,1028.95,1.315,100
3H3I,1361.283,1.388,100
3H3P,438.869,0.742,100
3H5J,1466.351,2.211,100
3H7H,1276.181,2.094,100
3H7H,1189.081,1.383,100
3H87,1206.375,2.799,100
3H8D,795.969,2.05,100
3H9P,1944.57,1.93,100
3H9X,1268.118,1.22,100
3HA4,1353.204,1.774,100
3HE5,985.786,2.431,100
3HHL,1431.056,2.161,100
3HHW,913.31,0.767,100
3HI2,1004.862,1.284,100
3HI2,1144.67,1.832,100
3HIE,1638.089,2.573,100
3HJ7,1381.635,1.286,100
3HL6,1854.995,3.754,100
3HLS,1250.309,3.251,100
3HM4,1368.996,1.776,100
3HMS,1058.31,2.01,100
3HQG,2115.135,2.96,100
3HRO,756.059,1.804,100
3HSH,901.07,1.631,100
3HTK,1418.316,4.72,100
3HTU,925.246,1.291,100
3HTY,1107.638,1.222,100
3HWU,1488.478,2.481,100
3HZ7,860.837,0.8,100
3HZP,1301.985,1.315,100
3I2Z,874.618,1.182,100
3I7M,1293.015,1.206,100
3I94,1924.048,2.078,100
3IAX,284.838,0.323,100
3IC3,1309.053,1.905,100
3IE4,1125.194,1.441,100
3IEC,444.564,1.053,100
3IEZ,1095.545,1.424,100
3IF4,1494.963,3.286,100
3IFN,226.316,0.35,100
3IFU,1585.843,1.823,100
3IG2,1774.003,2.723,100
3IG9,938.623,0.93,100
3IGM,1028.787,1.98,100
3IH6,1609.055,2.231,100
3II2,1520.071,1.701,100
3IIS,1507.093,2.503,100
3IJM,1476.365,1.683,100
3IM4,579.198,1.059,100
3IM6,1651.839,1.92,100
3IMK,1447.415,1.907,100
3IMO,1173.978,1.966,100
3INO,1521.306,2.803,100
3IP0,1431.659,1.53,100
3IP4,1562.388,2.113,100
3IPF,904.411,1.292,100
3IPJ,1167.006,1.107,100
3IQU,2127.647,3.762,100
3IT4,1659.691,2.05,100
3IT4,1804.298,2.556,100
3ITF,1534.875,4.585,100
3IUO,1259.873,2.008,100
3IUW,1036.251,2.02,100
3IV1,1557.464,5.457,100
3IWF,1121.688,1.428,100
3IX3,1530.31,2.142,100
3IXS,1256.097,2.112,100
3JQH,510.15,1.079,100
3JQO,2193.246,3.287,100
3JRT,1714.33,3.045,100
3JRV,1372.495,1.855,100
3JTN,980.342,1.046,100
3JTZ,1001.65,1.203,100
3JU3,1489.043,2.961,100
3JUD,1472.361,2.071,100
3JV1,1941.81,3.369,100
3JVO,1186.476,1.818,100
3JXO,1026.001,1.008,100
3JYB,1428.218,2.354,100
3K1H,1280.233,2.447,100
3K29,2436.496,7.823,100
3K3V,985.463,0.926,100
3K4I,1778.761,2.768,100
3K4T,1342.574,2.905,100
3K5J,1680.228,1.699,100
3K63,1333.244,2.244,100
3K69,1761.293,2.968,100
3K6G,596.462,0.647,100
3K6O,1926.83,3.477,100
3KDE,1031.85,1.427,100
3K6T,895.029,1.23,100
3K8R,991.038,1.008,100
3KBG,1819.366,2.631,100
3KBY,1565.446,1.979,100
3KDQ,2038.581,6.175,100
3KDW,2125.058,3.638,100
3KEV,1808.384,2.665,100
3KEY,1789.753,1.707,100
3KF6,1189.241,1.763,100
3KH1,1810.537,1.78,100
3KND,529.123,2.014,100
3KK4,1334.785,1.605,100
3KLQ,1711.881,4.588,100
3KLU,1523.618,2.917,100
3KM5,1446.572,1.818,100
3KMI,1736.625,2.009,100
3KMV,1294.73,1.364,100
3KVP,750.534,0.808,100
3KNY,1752.36,2.173,100
3KN1,2128.178,3.69,100
3KP1,1517.1,3.724,100
3KSE,1083.937,1.655,100
3KU3,2088.412,5.152,100
3KU7,917.764,1.939,100
3KW0,1681.035,1.67,100
3KWR,1038.546,1.25,100
3KXT,839.72,0.908,100
3KXY,1259.624,3.024,100
3KYZ,1179.528,2.164,100
3KZ5,788.158,1.129,100
3KZT,1480.43,2.421,100
3L39,1982.104,4.143,100
3L51,1703.416,2.494,100
3L6I,1690.251,3.195,100
3L9A,977.636,0.976,100
3LAA,1798.493,3.224,100
3LAX,1231.19,1.548,100
3LAZ,1244.659,2.732,100
3LD7,989.546,1.031,100
3LDC,1000.39,1.736,100
3LEQ,1068.712,1.124,100
3LF9,1498.871,3.232,100
3LFK,1565.442,2.494,100
3LHC,1292.515,2.977,100
3LHI,1771.555,1.978,100
3LHN,1198.384,1.371,100
3LK2,857.464,2.949,100
3LQ9,1477.009,2.464,100
3LT7,1099.23,3.237,100
3LUU,1045.101,1.333,100
3LW9,1896.399,3.097,100
3LWX,1779.767,2.248,100
3LXR,1876.589,2.699,100
3LYH,1422.346,1.315,100
3LYY,1309.836,2.675,100
3M03,1079.235,1.369,100
3M0A,1240.277,3.979,100
3M0Z,1820.164,2.329,100
3M1C,1741.969,2.477,100
3M1X,1227.866,1.623,100
3M4W,877.266,1.674,100
3M6J,1437.461,2.115,100
3M7A,1310.897,1.061,100
3M7M,1925.353,1.589,100
3M7O,1357.608,1.46,100
3M8E,1345.105,2.14,100
3M8J,1126.752,1.459,100
3M91,928.757,2.253,100
3M91,625.001,1.268,100
3M92,1315.134,2.357,100
3M9Q,1199.671,1.904,100
3MAB,959.625,0.878,100
3MAY,1030.302,1.939,100
3MB2,949.575,1.597,100
3MCB,887.513,1.749,100
3MCW,1657.452,2.178,100
3MFB,1506.596,1.539,100
3MGJ,1199.552,1.787,100
3MHS,1248.813,2.641,100
3MHS,1583.703,4.02,100
3MHX,966.537,1.07,100
3MI9,878.593,1.797,100
3MKO,1522.19,4.179,100
3ML3,1418.542,2.707,100
